address,latitude,longitude,status,original_index
4XX MEADOWLARK LN SHADY SHORES TX ,33.1669103,-97.0568801,VALID,3068.0
19XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,3069.0
3XX GABE CT DENTON TX ,33.2460081,-97.1387378,VALID,3070.0
56XX GREEN IVY RD DENTON TX ,33.1571482,-97.1028214,VALID,3071.0
20XX BELMONT PARK DR DENTON TX ,33.1533613,-97.1093847,VALID,3072.0
30XX AUDRA LN DENTON TX ,33.2246081,-97.1068564,VALID,3073.0
92XX I 35 HWY DENTON TX ,33.2680024,-97.1780427,VALID,3074.0
70XX S FM 2499 DENTON TX ,33.1616795,-97.0928992,VALID,3075.0
16XX ANNA ST DENTON TX ,33.2257569,-97.1361846,VALID,3076.0
29XX WIND RIVER LN DENTON TX ,33.1768723,-97.1039668,VALID,3077.0
23XX PAXTON WAY DENTON TX ,33.2376594,-97.1024578,VALID,3078.0
35XX BRIGHTON DR DENTON TX ,33.1713578,-97.0929285,VALID,3079.0
25XX CHIPPING CAMPDEN RD DENTON TX ,33.1582925,-97.1597373,VALID,3080.0
28XX HILCROFT AVE DENTON TX ,33.1669178,-97.1037563,VALID,3081.0
34XX DEPAUL DR DENTON TX ,33.1620447,-97.0947273,VALID,3082.0
25XX ROCKWOOD LN DENTON TX ,33.2384301,-97.1117005,VALID,3083.0
30XX PAISLEY ST DENTON TX ,33.2207581,-97.1094508,VALID,3084.0
50XX S I 35 E CORINTH TX ,33.148343,-97.0569755,VALID,3085.0
55XX FISHTRAP RD DENTON TX ,33.2394916,-97.0680246,VALID,3086.0
11XX RED COAL DR DENTON TX ,33.2398889,-97.1460961,VALID,3087.0
48XX W UNIVERSITY DR DENTON TX ,33.2303119,-97.1816464,VALID,3088.0
76XX WATERSIDE PL DENTON TX ,33.1486832,-97.1246383,VALID,3089.0
28XX VALENCIA LN DENTON TX ,33.1777975,-97.1030939,VALID,3090.0
24XX FALL LEAF CT DENTON TX ,33.2211846,-97.1032524,VALID,3091.0
SPRINGFIELD ST DENTON TX ,33.2253979,-97.0863357,VALID,3092.0
4XX JAGOE ST DENTON TX ,33.2174969,-97.1505839,VALID,3093.0
41XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID,3094.0
21XX BOWLING GREEN ST DENTON TX ,33.2361786,-97.14937,VALID,3095.0
12XX LAKE WOODSLANDS DR THE WOODLANDS TX ,30.1758198,-95.4945724,VALID,3096.0
19XX GEORGETOWN DR DENTON TX ,33.2344678,-97.1513962,VALID,3097.0
76XX SETTLEMENT DR DENTON TX ,33.1444128,-97.1129627,VALID,3098.0
36XX Irving Mall IRVING TX ,32.8409346,-96.9939053,VALID,3099.0
15XX HERCULES LN DENTON TX ,33.2541798,-97.12977,VALID,3100.0
4XX ABRAM AVE DENTON TX ,33.2564367,-97.1363214,VALID,3101.0
7XX AVE A DENTON TX ,33.2083388,-97.1462368,VALID,3102.0
25XX COLLEGE PARK DR DENTON TX ,33.2370985,-97.1306829,VALID,3103.0
24XX SHADY OAKS DR DENTON TX ,33.2008585,-97.1064494,VALID,3104.0
8XX DALLAS DR DENTON TX ,33.1993677,-97.1242105,VALID,3105.0
35XX STANFORD DR DENTON TX ,33.1610507,-97.0912847,VALID,3106.0
30XX SOLANA CIR DENTON TX ,33.247618,-97.1543969,VALID,3107.0
6XX N AUSTIN ST DENTON TX ,33.2208521,-97.1311235,VALID,3108.0
24XX SHENANDOAH TRL DENTON TX ,33.1796577,-97.1082128,VALID,3109.0
11XX STANLEY ST DENTON TX ,33.225289,-97.1598106,VALID,3110.0
54XX MARINA DR DENTON TX ,33.1762209,-97.0744372,VALID,3111.0
34XX BRIERCLIFF DR DENTON TX ,33.1726111,-97.0930116,VALID,3112.0
EMERY ST DENTON TX ,33.2283873,-97.1497,VALID,3113.0
9XX AERONCA LN DENTON TX ,33.2073259,-97.194551,VALID,3114.0
24XX BOLIVAR ST DENTON TX ,33.2283073,-97.1348068,VALID,3115.0
28XX CLUBHOUSE DR DENTON TX ,33.1715513,-97.1041825,VALID,3116.0
N EXPOSITION ST DENTON TX ,33.2135469,-97.1235736,VALID,3117.0
22XX PICADILLY LN DENTON TX ,33.2543598,-97.1145564,VALID,3118.0
30XX FRONTIER DR DENTON TX ,33.172429,-97.1028835,VALID,3119.0
86XX LINKS DR DENTON TX ,33.1422081,-97.1646613,VALID,3120.0
37XX CARMEL HILLS DR DENTON TX ,33.1744264,-97.0708023,VALID,3121.0
3XX SUNSET ST DENTON TX ,33.2296642,-97.1383821,VALID,3122.0
WILSON ST DENTON TX ,33.2081469,-97.1208293,VALID,3123.0
6XX E SYCAMORE ST DENTON TX ,33.2124371,-97.125394,VALID,3124.0
86XX MILD CREEK LN DENTON TX ,33.1407973,-97.1193409,VALID,3125.0
23XX W OAK ST DENTON TX ,33.2157359,-97.1545246,VALID,3126.0
2XX MCKAMY BLVD DENTON TX ,33.250918,-97.1339162,VALID,3127.0
3XX BELLAIRE DR DENTON TX ,33.2168056,-97.0988144,VALID,3128.0
84XX I 35 DENTON TX ,33.2802739,-97.177933,VALID,3129.0
29XX PADDOCK WAY DENTON TX ,33.1516066,-97.1031622,VALID,3130.0
13XX EGAN ST DENTON TX ,33.2203978,-97.1422526,VALID,3131.0
23XX E MCKINNEY ST DENTON TX ,33.2115705,-97.0875966,VALID,3132.0
3XX WYE ST DENTON TX ,33.2073698,-97.1288351,VALID,3133.0
17XX GLENDORA CT DENTON TX ,33.1486287,-97.114766,VALID,3134.0
27XX CLUBHOUSE DR DENTON TX ,33.1715513,-97.1041825,VALID,3135.0
8XX W WINDSOR DR DENTON TX ,33.2402202,-97.1526306,VALID,3136.0
1XX N BRADSHAW ST DENTON TX ,33.2174708,-97.1214186,VALID,3137.0
25XX KARIBA LN DENTON TX ,33.1764045,-97.106458,VALID,3138.0
45XX GREEN RIVER DR DENTON TX ,33.1690197,-97.077308,VALID,3139.0
33XX SAN LUCAS LN DENTON TX ,33.1742931,-97.0759623,VALID,3140.0
7XX MORSE ST DENTON TX ,33.2050266,-97.1104501,VALID,3141.0
46XX CONLEY LN DENTON TX ,33.2625095,-97.1223852,VALID,3142.0
26XX DANCING FLAME DR DENTON TX ,33.2400106,-97.1449965,VALID,3143.0
23XX MIRANDA PL DENTON TX ,33.158141,-97.1081958,VALID,3144.0
25XX RICHMOND CT DENTON TX ,33.1811209,-97.1095529,VALID,3145.0
32XX LANCE LN DENTON TX ,33.2249826,-97.0961798,VALID,3146.0
34XX MARYMOUNT DR DENTON TX ,33.1587939,-97.0950131,VALID,3147.0
11XX MCCORMICK ST DENTON TX ,33.1967075,-97.1474472,VALID,3148.0
14XX S TRINITY RD DENTON TX ,33.2092685,-97.0602672,VALID,3149.0
11XX EMBERS LN DENTON TX ,33.2405674,-97.1466487,VALID,3150.0
15XX EGAN ST DENTON TX ,33.2203978,-97.1422526,VALID,3151.0
52XX MILLS RD DENTON TX ,33.2152229,-97.0713378,VALID,3152.0
ALICE ST DENTON TX ,33.2254848,-97.1401655,VALID,3153.0
28XX BEVERLY DR DENTON TX ,33.2269036,-97.0989449,VALID,3154.0
XX TIMBERGREEN CIR DENTON TX ,33.1724816,-97.1310693,VALID,3155.0
38XX MIRAMAR DR DENTON TX ,33.1603855,-97.0939393,VALID,3156.0
42XX EDWARDS RD DENTON TX ,33.1780772,-97.0726157,VALID,3157.0
4XX GLENNGARY WAY DENTON TX ,33.205552,-97.0755877,VALID,3158.0
8XX JUNO LN DENTON TX ,33.2569955,-97.1190794,VALID,3159.0
4XX CHAMBERS ST DENTON TX ,33.2031664,-97.127504,VALID,3160.0
31XX W OAK ST DENTON TX ,33.2157359,-97.1545246,VALID,3161.0
2XX E MULBERRY ST DENTON TX ,33.2134607,-97.1282628,VALID,3162.0
13XX MARGIE ST DENTON TX ,33.2047274,-97.1473444,VALID,3163.0
5XX BOLIVAR ST DENTON TX ,33.2283073,-97.1348068,VALID,3164.0
81XX E MCKINNEY ST DENTON COUNTY TX ,33.2104735,-97.0844793,VALID,3165.0
21XX N I 35 E DENTON TX ,33.2036084,-97.1504619,VALID,3166.0
12XX EDINBURG LN DENTON TX ,33.2448557,-97.1169526,VALID,3167.0
18XX GEORGETOWN DR DENTON TX ,33.2344678,-97.1513962,VALID,3168.0
2XX W UNIVERISTY DENTON TX ,33.2303119,-97.1816464,VALID,3169.0
19XX KAYEWOOD DR DENTON TX ,33.2343372,-97.118504,VALID,3170.0
8XX ECTOR ST DENTON TX ,33.2242992,-97.1550157,VALID,3171.0
3XX INDUSTRIAL ST DENTON TX ,33.211199,-97.1301502,VALID,3172.0
38XX DEER FOREST DR DENTON TX ,33.2495613,-97.0899799,VALID,3173.0
91XX GLEN FALLS LN DENTON TX ,33.1395542,-97.1150059,VALID,3174.0
4XX N MASCH BRANCH RD DENTON TX ,33.2304372,-97.1972384,VALID,3175.0
7XX CHISHOLM TRL DENTON TX ,33.2414338,-97.12472,VALID,3176.0
21XX HURON CIR DENTON TX ,33.176422,-97.1101733,VALID,3177.0
45XX EAGLE PATH RD DENTON TX ,33.1727113,-97.0570443,VALID,3178.0
2XX N CEDAR ST DENTON TX ,33.2155738,-97.134318,VALID,3179.0
MONTECITO RD DENTON TX ,33.1606932,-97.1198416,VALID,3180.0
19XX AZALEA ST DENTON TX ,33.1924699,-97.1571325,VALID,3181.0
23XX W HICKORY ST DENTON TX ,33.2146565,-97.1475676,VALID,3182.0
25XX JAMESTOWN LN DENTON TX ,33.23865,-97.1105766,VALID,3183.0
37XX LOCKHURST LN DENTON TX ,33.2509144,-97.1090687,VALID,3184.0
2XX TANGLEWOOD ST DENTON TX ,33.2512865,-97.130156,VALID,3185.0
90XX KINGSTON DR DENTON TX ,33.1423599,-97.2388714,VALID,3186.0
91XX WICHITA LN DENTON TX ,33.1431581,-97.1917566,VALID,3187.0
35XX CHAPEL HILL LN DENTON TX ,33.2528987,-97.1400223,VALID,3188.0
20XX WISTERIA ST DENTON TX ,33.1944685,-97.1561115,VALID,3189.0
48XX MERCHANT TRL DENTON TX ,33.2636828,-97.124593,VALID,3190.0
9XX STUART RD DENTON TX ,33.253604,-97.1221225,VALID,3191.0
27XX CHEBI LN DENTON TX ,33.2381202,-97.1002328,VALID,3192.0
5XX N RUDDELL ST DENTON TX ,33.222033,-97.1178217,VALID,3193.0
22XX W WINDSOR DR DENTON TX ,33.2402202,-97.1526306,VALID,3194.0
90XX CONROE DR DENTON TX ,33.1402066,-97.1864554,VALID,3195.0
20XX NORTHWOOD TER DENTON TX ,33.2354528,-97.1207125,VALID,3196.0
44XX CHICORY CT DENTON TX ,33.1570521,-97.1337154,VALID,3197.0
29XX LIGHTHOUSE DR DENTON TX ,33.1435417,-97.1038951,VALID,3198.0
20XX LONGMEADOW CT DENTON TX ,33.2174555,-97.1066865,VALID,3199.0
1XX WILLIAMS ST DENTON TX ,33.2156223,-97.1381092,VALID,3200.0
11XX SALEM DR DENTON TX ,33.2270475,-97.0836917,VALID,3201.0
QUAIL CREEK DR DENTON TX ,33.1860396,-97.0939245,VALID,3202.0
18XX REDWOOD PL DENTON TX ,33.2324808,-97.1118331,VALID,3203.0
5XX ROBERTSON ST DENTON TX ,33.2081211,-97.1276932,VALID,3204.0
3XX OAKBLUFF DR DENTON TX ,33.1557005,-97.1359192,VALID,3205.0
31XX LIGHTHOUSE DR DENTON TX ,33.1435417,-97.1038951,VALID,3206.0
23XX EMERY ST DENTON TX ,33.2283873,-97.1497,VALID,3207.0
94XX ED ROBSON CIR DENTON TX ,33.1385795,-97.2435994,VALID,3208.0
8XX CENTRAL AVE DENTON TX ,33.2066724,-97.1453074,VALID,3209.0
6XX NEPTUNE DR DENTON TX ,33.25958,-97.12503,VALID,3210.0
22XX HOLLYHILL LN DENTON TX ,33.1882245,-97.1148274,VALID,3211.0
1XX OAKLAND ST DENTON TX ,33.2209425,-97.1299558,VALID,3212.0
35XX DORIS DR DENTON TX ,33.252039,-97.1363638,VALID,3213.0
1XX INMAN ST DENTON TX ,33.1986254,-97.1321003,VALID,3214.0
9XX E PRAIRIE ST DENTON TX ,33.2105793,-97.1259592,VALID,3215.0
FALLMEADOW ST DENTON TX ,33.24879,-97.14066,VALID,3216.0
105XX BELVEDERE DR DENTON TX ,33.1432281,-97.2370008,VALID,3217.0
10XX HILLCREST ST DENTON TX ,33.2233187,-97.1569315,VALID,3218.0
71XX WRIGHT CT DENTON TX ,33.1452551,-97.0948903,VALID,3219.0
52XX WHITING WAY DENTON TX ,33.205552,-97.0755877,VALID,3220.0
89XX N LOCUST ST DENTON TX ,33.256469,-97.1316417,VALID,3221.0
26XX BOLIVAR ST DENTON TX ,33.2283073,-97.1348068,VALID,3222.0
6XX CHISHOLM TRL DENTON TX ,33.2414338,-97.12472,VALID,3223.0
25XX JOHN DR DENTON TX ,33.2410735,-97.1677703,VALID,3224.0
11XX ABBOTS LN DENTON TX ,33.1765347,-97.1210227,VALID,3225.0
18XX NORTH LAKE TRL DENTON TX ,33.23537,-97.1524327,VALID,3226.0
24XX N I 35 E HWY DENTON TX ,33.2036084,-97.1504619,VALID,3227.0
33XX WESTGATE DR DENTON TX ,33.2458149,-97.1695269,VALID,3228.0
10XX ALICE ST DENTON TX ,33.2254848,-97.1401655,VALID,3229.0
2XX W SHERMAN DR DENTON TX ,33.2321132,-97.1346471,VALID,3230.0
25XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,3231.0
7XX N Surf Rd HOLLYWOOD FL ,26.0325958,-80.1146409,VALID,3232.0
13XX FOX HOLLOW ST DENTON TX ,33.1968736,-97.1148378,VALID,3233.0
18XX PARKSIDE DR DENTON TX ,33.2363008,-97.1533791,VALID,3234.0
24XX BRIAR FOREST DR DENTON TX ,33.1654905,-97.1076794,VALID,3235.0
15XX AMHERST DR DENTON TX ,33.2313075,-97.149459,VALID,3236.0
8XX STANLEY ST DENTON TX ,33.225289,-97.1598106,VALID,3237.0
39XX GAYLA LN DENTON TX ,33.1972391,-97.0495359,VALID,3238.0
7XX KIMBERLY DR DENTON TX ,33.2020527,-97.0884983,VALID,3239.0
JOHN PAINE RD DENTON TX ,33.1531417,-97.1915033,VALID,3240.0
3XX E MULBERRY ST DENTON TX ,33.2134607,-97.1282628,VALID,3241.0
7XX PACE DR DENTON TX ,33.2220745,-97.1008178,VALID,3242.0
14XX KERLEY ST DENTON TX ,33.2031783,-97.1193746,VALID,3243.0
KILKENNY CT DENTON TX ,33.1754165,-97.1423768,VALID,3244.0
24XX GLENWOOD LN DENTON TX ,33.2382124,-97.115532,VALID,3245.0
20XX SPENCER RD DENTON TX ,33.1959056,-97.0987982,VALID,3246.0
81XX I 35 DENTON TX ,33.2802739,-97.177933,VALID,3247.0
40XX HUFFINES BLVD CARROLLTON TEXAS 75010 TX ,33.0155006,-96.9348784,VALID,3248.0
24XX SHERWOOD ST DENTON TX ,33.2387537,-97.1165814,VALID,3249.0
10XX MACK DR DENTON TX ,33.2188328,-97.1059963,VALID,3250.0
13XX N LOCUST ST DENTON TX ,33.256469,-97.1316417,VALID,3251.0
7XX SCHMITZ AVE DENTON TX ,33.2231535,-97.1247292,VALID,3252.0
29XX E SHERMAN DR DENTON TX ,33.276093,-97.0962546,VALID,3253.0
20XX WILLIAMSBURG ROW DENTON TX ,33.238097,-97.1086349,VALID,3254.0
63XX ROARING CRK DENTON TX ,33.1350473,-97.198014,VALID,3255.0
14XX W HICKORY ST DENTON TX ,33.2146565,-97.1475676,VALID,3256.0
17XX MAPLE ST DENTON TX ,33.2082019,-97.1428479,VALID,3257.0
RINEY RD DENTON TX ,33.2490831,-97.1517612,VALID,3258.0
SIMMONS ST DENTON TX ,33.2042254,-97.1289455,VALID,3259.0
7XX S WELCH ST DENTON TX ,33.2093173,-97.1443753,VALID,3260.0
38XX WILLOWICK CIR DENTON TX ,33.1653692,-97.1039763,VALID,3261.0
7XX WESTWAY ST DENTON TX ,33.2286784,-97.139311,VALID,3262.0
2XX WOODLAND ST DENTON TX ,33.2320287,-97.1263603,VALID,3263.0
52XX DAKOTA LN DENTON TX ,33.1992175,-97.1781005,VALID,3264.0
3XX PONDER AVE DENTON TX ,33.2194588,-97.1446415,VALID,3265.0
23XX LESLIE ST DENTON TX ,33.1934496,-97.1429921,VALID,3266.0
77XX NORTH INTERSTATE 35 FRONTAGE RD DENTON TX ,33.2708103,-97.1778533,VALID,3267.0
22XX BURNING TREE LN DENTON TX ,33.2427004,-97.1039571,VALID,3268.0
WINTERCREEK DR DENTON TX ,33.1695011,-97.145022,VALID,3269.0
5XX SCHMITZ AVE DENTON TX ,33.2231535,-97.1247292,VALID,3270.0
32XX DARBY LN DENTON TX ,33.2477472,-97.1709504,VALID,3271.0
3XX ROBERTSON ST DENTON TX ,33.2081211,-97.1276932,VALID,3272.0
94XX ORANGEWOOD TRL DENTON TX ,33.136341,-97.2310749,VALID,3273.0
8XX N WOOD ST DENTON TX ,33.2179707,-97.1190058,VALID,3274.0
72XX I 35 DENTON TX ,33.2802739,-97.177933,VALID,3275.0
24XX COLLEGE PARK DR DENTON TX ,33.2370985,-97.1306829,VALID,3276.0
66XX HAYLING WAY DENTON TX ,33.1487251,-97.096574,VALID,3277.0
31XX WAGGONEER DR AUBREY TX ,33.2555453,-96.903689,VALID,3278.0
38XX GESSNER DR DENTON TX ,33.1646387,-97.1080218,VALID,3279.0
20XX JACQUELINE DR DENTON TX ,33.1932487,-97.1440092,VALID,3280.0
40XX HOOK LN DENTON TX ,33.2519376,-97.200373,VALID,3281.0
35XX HELM LN DENTON TX ,33.1686115,-97.1137327,VALID,3282.0
7XX CHATEAU CT DENTON TX ,33.2385653,-97.125085,VALID,3283.0
32XX SHADY OAKS DR DENTON TX ,33.2008585,-97.1064494,VALID,3284.0
5XX NORTHRIDGE ST DENTON TX ,33.2410372,-97.1394108,VALID,3285.0
14XX N LOOP 288 DENTON TX ,33.2584052,-97.1428634,VALID,3286.0
33XX BOB-O-LINK LN DENTON TX ,33.2172619,-97.0957283,VALID,3287.0
25XX LANEY CIR DENTON TX ,33.193807,-97.0588622,VALID,3288.0
20XX JASMINE ST DENTON TX ,33.1925599,-97.1590356,VALID,3289.0
31XX MONTECITO RD DENTON TX ,33.1606932,-97.1198416,VALID,3290.0
1XX N MAYHILL RD DENTON TX ,33.2218988,-97.0831971,VALID,3291.0
11XX LYNHURST LN DENTON TX ,33.1807543,-97.1172597,VALID,3292.0
S BRADSHAW ST DENTON TX ,33.2100483,-97.1215277,VALID,3293.0
33XX LIPIZZAN DR DENTON TX ,33.1516303,-97.1017658,VALID,3294.0
93XX DAVID FORT RD ARGYLE TX ,33.1339981,-97.1507224,VALID,3295.0
1XX TRIPP TRL DENTON TX ,33.2500682,-97.1341452,VALID,3296.0
6XX N CARROLL BLVD DENTON TX ,33.2279879,-97.1368644,VALID,3297.0
10XX SUMMER STREAM RD DENTON TX ,33.2619708,-97.1250901,VALID,3298.0
82XX RODEO DR DENTON TX ,33.2177482,-97.0544683,VALID,3299.0
25XX WORTHINGTON DR DENTON TX ,33.2375376,-97.1793693,VALID,3300.0
43XX FM 2449 DENTON TX ,33.2255961,-97.1236558,VALID,3301.0
39XX OVERLAKE DR DENTON TX ,33.160635,-97.1088062,VALID,3302.0
8XX CRUISE ST DENTON TX ,33.2586071,-97.1189391,VALID,3303.0
11XX MORSE ST DENTON TX ,33.2050266,-97.1104501,VALID,3304.0
29XX MEGAN ST DENTON TX ,33.2419434,-97.0944941,VALID,3305.0
8XX EDGEWOOD PL DENTON TX ,33.2374309,-97.1199401,VALID,3306.0
2XX W HIGHLAND ST DENTON TX ,33.2093173,-97.1443753,VALID,3307.0
7XX HOSS RD. SANGER TX ,33.3366528,-97.1204081,VALID,3308.0
7XX N CRAWFORD ST DENTON TX ,33.2179936,-97.120214,VALID,3309.0
21XX COLLINS RD DENTON COUNTY TX ,33.2510366,-97.0614428,VALID,3310.0
12XX MULKEY LN DENTON TX ,33.2215732,-97.1112194,VALID,3311.0
36XX NORTHPOINTE DR DENTON TX ,33.2535778,-97.1390895,VALID,3312.0
30XX S I 35 E DENTON TX ,33.1814754,-97.102065,VALID,3313.0
23XX CARRIAGE HL DENTON TX ,33.2374797,-97.170734,VALID,3314.0
22XX WELLINGTON DR DENTON TX ,33.2493375,-97.1133424,VALID,3315.0
14XX WELLINGTON DR DENTON TX ,33.2493375,-97.1133424,VALID,3316.0
2XX S CARROLL BLVD DENTON TX ,33.2093664,-97.137149,VALID,3317.0
55XX PERSIMMON DR DENTON TX ,33.2671128,-97.1222788,VALID,3318.0
17XX S I 35 E DENTON TX ,33.1814754,-97.102065,VALID,3319.0
35XX CRICKET DR DENTON TX ,33.2508716,-97.1566409,VALID,3320.0
6XX ROSE ST DENTON TX ,33.2199077,-97.1230931,VALID,3321.0
1XX N AUSTIN ST DENTON TX ,33.2208521,-97.1311235,VALID,3322.0
7XX MEADOW LAKE DRLAKEWOOD VLG TX 75068 TX ,33.1361761,-96.9707205,VALID,3323.0
38XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,3324.0
38XX RIDGEMONT LN DENTON TX ,33.1625446,-97.1171125,VALID,3325.0
20XX PEMBROOKE PL DENTON TX ,33.1845884,-97.1215578,VALID,3326.0
81XX W UNIVERSITY DR DENTON TX ,33.2303119,-97.1816464,VALID,3327.0
7XX HEBRON PKWY LEWISVILLE TX ,33.0127412,-96.9631707,VALID,3328.0
50XX BARTHOLD RD DENTON TX ,33.2770646,-97.1966211,VALID,3329.0
25XX SHILOH RD DENTON TX ,33.1805934,-97.1073338,VALID,3330.0
17XX MEADOW OAK DR DENTON TX ,33.2220658,-97.112164,VALID,3331.0
7XX N CARROLL BLVD DENTON TX ,33.2279879,-97.1368644,VALID,3332.0
29XX WESTON DR DENTON TX ,33.2196433,-97.098597,VALID,3333.0
15XX POINSETTIA BLVD DENTON TX ,33.2543469,-97.1106221,VALID,3334.0
68XX RIVERCHASE TRL DENTON TX ,33.1527211,-97.1246769,VALID,3335.0
39XX I 35 DENTON TX ,33.2802739,-97.177933,VALID,3336.0
26XX W PRAIRIE ST DENTON TX ,33.2108511,-97.1550899,VALID,3337.0
7XX PACIFIC ST DENTON TX ,33.2073416,-97.1362818,VALID,3338.0
83XX SERENITY WAY DENTON TX ,33.1433045,-97.1148147,VALID,3339.0
GANZER RD DENTON TX ,33.279234,-97.1686018,VALID,3340.0
48XX COWLING RD SANGER TX ,33.3420595,-97.1775997,VALID,3341.0
71XX I 35 DENTON TX ,33.2802739,-97.177933,VALID,3342.0
67XX LONGLEAF LN DENTON TX ,33.1485331,-97.0980129,VALID,3343.0
45XX REDBUD DR DENTON TX ,33.1687774,-97.07157,VALID,3344.0
7XX NEWTON ST DENTON TX ,33.2075715,-97.1165881,VALID,3345.0
9XX ECTOR ST DENTON TX ,33.2242992,-97.1550157,VALID,3346.0
6XX MIMOSA DR DENTON TX ,33.2392851,-97.139075,VALID,3347.0
32XX BROKEN ARROW RD DENTON TX ,33.2446218,-97.1034934,VALID,3348.0
19XX WIND RIVER LN DENTON TX ,33.1768723,-97.1039668,VALID,3349.0
11XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,3350.0
10XX EMBERS LN DENTON TX ,33.2405674,-97.1466487,VALID,3351.0
18XX N BONNIE BRAE ST DENTON TX ,33.2460697,-97.1605525,VALID,3352.0
11XX S I 35 E DENTON TX ,33.1814754,-97.102065,VALID,3353.0
32XX COLORADO BLVD DENTON TX ,33.1875187,-97.1026425,VALID,3354.0
BULL RUN ST DENTON TX ,33.2220249,-97.1066981,VALID,3355.0
1XX FOREST ST DENTON TX ,33.2339523,-97.1305686,VALID,3356.0
10XX PEAK ST DENTON TX ,33.2036963,-97.1425779,VALID,3357.0
14XX FLANAGAN FARM DR BARTONVILLE TX ,33.1159537,-97.2495618,VALID,3358.0
9XX WINTERCREEK DR DENTON TX ,33.1695011,-97.145022,VALID,3359.0
72XX CRAWFORD RD DENTON COUNTY TX ,33.1297816,-97.1940365,VALID,3360.0
4XX ASPEN DR DENTON TX ,33.2488848,-97.1253205,VALID,3361.0
21XX LAKEVIEW BLVD DENTON TX ,33.2257982,-97.0604461,VALID,3362.0
3XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,3363.0
39XX E UNIVERSITY DR DENTON TX ,33.2345383,-97.0783176,VALID,3364.0
19XX LE SAGE CT DENTON TX ,33.2520654,-97.1072638,VALID,3365.0
23XX HOUSTON PL DENTON TX ,33.2177455,-97.1561587,VALID,3366.0
WAINWRIGHT ST DENTON TX ,33.2098783,-97.131359,VALID,3367.0
46XX GREEN RIVER DR DENTON TX ,33.1690197,-97.077308,VALID,3368.0
22XX CRESTMEADOW ST DENTON TX ,33.2375765,-97.1681007,VALID,3369.0
14XX SOMBRE VISTA DR DENTON TX ,33.2002661,-97.1275853,VALID,3370.0
31XX LOS COLINAS ST DENTON TX ,33.2330486,-97.1766091,VALID,3371.0
60XX GRAPEVINE RD DENTON TX ,33.1410116,-97.1931685,VALID,3372.0
59XX MEADOWGLEN DR DENTON TX ,33.1358232,-97.1916249,VALID,3373.0
9XX VINE ST DENTON TX ,33.22341,-97.1261824,VALID,3374.0
45XX REMUDA LN DENTON TX ,33.1707546,-97.1607303,VALID,3375.0
11XX SANDESTIN DR DENTON TX ,33.173834,-97.1179285,VALID,3376.0
23XX GREAT BEAR LN DENTON TX ,33.1787066,-97.1083438,VALID,3377.0
4XX WESTWAY ST DENTON TX ,33.2286784,-97.139311,VALID,3378.0
23XX E SHERMAN DR DENTON TX ,33.276093,-97.0962546,VALID,3379.0
12XX SILENT STAR LN DENTON TX ,33.1446859,-97.1210352,VALID,3380.0
2XX GARDENVIEW ST DENTON TX ,33.2467182,-97.1380801,VALID,3381.0
10XX PRECISION DR DENTON TX ,33.2092495,-97.1734151,VALID,3382.0
22XX ASCOT LN DENTON TX ,33.251033,-97.1114136,VALID,3383.0
40XX VINYARD WAY DENTON TX ,33.1722656,-97.1736495,VALID,3384.0
14XX COPPER RIDGE ST DENTON TX ,33.2311836,-97.0965691,VALID,3385.0
8XX HERCULES LN DENTON TX ,33.2541798,-97.12977,VALID,3386.0
23XX SOUTHRIDGE DR DENTON TX ,33.1855332,-97.1141978,VALID,3387.0
31XX EVERS PKWY DENTON TX ,33.2468056,-97.1354931,VALID,3388.0
N WOOD ST DENTON TX ,33.2179707,-97.1190058,VALID,3389.0
ROLLING HILLS CIR DENTON TX ,33.1694596,-97.1308561,VALID,3390.0
80XX CLEAR RIVER LN DENTON TX ,33.1420813,-97.1201643,VALID,3391.0
9XX CRESCENT ST DENTON TX ,33.2257629,-97.1497812,VALID,3392.0
20XX MOONSAIL LN DENTON TX ,33.1678276,-97.1135573,VALID,3393.0
CARMEL ST DENTON TX ,33.1718637,-97.1222653,VALID,3394.0
53XX FM 2449 DENTON TX ,33.2255961,-97.1236558,VALID,3395.0
34XX SOLANA CIR DENTON TX ,33.247618,-97.1543969,VALID,3396.0
46XX HAMMERSTEIN BLVD DENTON TX ,33.1571579,-97.1154533,VALID,3397.0
RIVERPASS DR DENTON TX ,33.1542667,-97.1270751,VALID,3398.0
8XX BRITTANY DR DENTON TX ,33.2265079,-97.0948052,VALID,3399.0
11XX SIERRA DR DENTON TX ,33.2479414,-97.1193666,VALID,3400.0
30XX I 35 HWY DENTON TX ,33.2680024,-97.1780427,VALID,3401.0
13XX N CARROLL BLVD DENTON TX ,33.2279879,-97.1368644,VALID,3402.0
10XX GREGG ST DENTON TX ,33.2163317,-97.141435,VALID,3403.0
RIVERSIDE DR DENTON TX ,33.2388777,-97.0483912,VALID,3404.0
34XX MASTHEAD DR DENTON TX ,33.1694087,-97.1169779,VALID,3405.0
92XX BENBROOK LN DENTON TX ,33.1396224,-97.1936306,VALID,3406.0
