original_index,address,latitude,longitude,status
4260,62XX HIGHFIELD PARK DENTON TX ,33.1531012,-97.0993787,VALID
4261,BROCK CIR DENTON TX ,33.2210859,-97.1093503,VALID
4262,2XX E UNIVERSITY HWY DR DENTON TX ,33.2345383,-97.0783176,VALID
4263,14XX MEADOW ST DENTON TX ,33.1986625,-97.134764,VALID
4264,21XX VIBRANT LN DENTON TX ,33.1942493,-97.1082463,VALID
4265,W SHADY SHORES RD DENTON TX ,33.1640049,-97.0722153,VALID
4266,101XX LINDENWOOD TRL DENTON TX ,33.1354916,-97.2314722,VALID
4267,MISTYWOOD LN DENTON TX ,33.2371598,-97.1060725,VALID
4268,46XX JIM CHRISTAL RD DENTON TX ,33.2201562,-97.2053052,VALID
4269,71XX CHAUCER DR DENTON TX ,33.1487281,-97.1127558,VALID
4270,29XX PICADILLY LN DENTON TX ,33.2543598,-97.1145564,VALID
4271,135XX ROOSEVELT ARCH DR PONDER TX ,33.2469025,-97.36478,VALID
4272,16XX JASMINE TRL SAVANNAH TX ,33.2282462,-96.9042317,VALID
4273,82XX OAK CREEK LN DENTON TX ,33.2150791,-97.0537624,VALID
4274,6XX PIRTLE ST DENTON TX ,33.2240272,-97.1255479,VALID
4275,30XX PARUAMENT DR DENTON TX ,33.2511233,-97.1640622,VALID
4276,6XX JUPITER DR DENTON TX ,33.25877,-97.1249199,VALID
4277,LOVERS LN DENTON TX ,33.2497754,-97.200104,VALID
4278,41XX N LOCUST ST DENTON TX ,33.256469,-97.1316417,VALID
4279,78XX HINKLEY OAK DR DENTON TX ,33.1782668,-97.0538679,VALID
4280,14XX MORIN DR DENTON TX ,33.2528273,-97.144594,VALID
4281,37XX S I 35 E HWY DENTON TX ,33.1814754,-97.102065,VALID
4282,60XX SUN RAY DR DENTON TX ,33.1674142,-97.0741934,VALID
4283,6XX S BONNIE BRAE ST DENTON TX ,33.1837027,-97.1641773,VALID
4284,11XX S TRINITY RD DENTON TX ,33.2092685,-97.0602672,VALID
4285,4XX FRAME ST DENTON TX ,33.2236635,-97.1247226,VALID
4286,22XX AUDRA LN DENTON TX ,33.2246081,-97.1068564,VALID
4287,39XX CAMINO REAL TRL DENTON TX ,33.1747817,-97.0767076,VALID
4288,4XX MEADOWLANDS DR DENTON TX ,33.1692321,-97.1364602,VALID
4289,98XX CYPRESS ST DENTON TX ,33.1359142,-97.2506694,VALID
4290,1XX S BELL AVE DENTON TX ,33.2106727,-97.1303383,VALID
4291,3XX MOCKINGBIRD LN DENTON TX ,33.2223676,-97.0976468,VALID
4292,56XX MILLERS CREEK DR DENTON TX ,33.1380829,-97.1878595,VALID
4293,126XX BASALT CT DENTON TX ,33.132321,-97.2565449,VALID
4294,1XX N AVE B DENTON TX ,33.2151855,-97.1484192,VALID
4295,EBONY WAY DENTON TX ,33.1454988,-97.2472161,VALID
4296,8XX MOCKINGBIRD LN DENTON TX ,33.2223676,-97.0976468,VALID
4297,113XX SOUTHERLAND DR DENTON TX ,33.1323248,-97.2465841,VALID
4298,5XX E UNIVERSITY DR DENTON TX ,33.2345383,-97.0783176,VALID
4299,26XX BRIARHURST CT DENTON TX ,33.2638277,-97.1074983,VALID
4300,26XX FOXCROFT CIR DENTON TX ,33.2389959,-97.1021072,VALID
4301,18XX RIVERSIDE DR DENTON COUNTY TX ,33.2428161,-97.0485573,VALID
4302,21XX E SHERMAN DR DENTON TX ,33.276093,-97.0962546,VALID
4303,3XX SPRINGTREE ST DENTON TX ,33.2166095,-97.1005971,VALID
4304,24XX BRIARHURST CT DENTON TX ,33.2638277,-97.1074983,VALID
4305,17XX SHADY CREEK DR LEWISVILLE TX ,33.0257547,-97.0333019,VALID
4306,10XX LANSMAN TRL DENTON TX ,33.26624,-97.1241508,VALID
4307,28XX WESTON DR DENTON TX ,33.2196433,-97.098597,VALID
4308,26XX DENISON ST DENTON TX ,33.2345695,-97.1357041,VALID
4309,9XX S MASCH BRANCH RD DENTON TX ,33.2220078,-97.1973823,VALID
4310,15XX MICHIAL ST DENTON TX ,33.2001689,-97.1484233,VALID
4311,69XX PURBECK TRL DENTON TX ,33.1499606,-97.0927666,VALID
4312,6XX W UNIVERSITY HWY DR DENTON TX ,33.2303119,-97.1816464,VALID
4313,22XX RINGTAIL DR DENTON TX ,33.1621608,-97.1122721,VALID
4314,9XX QUAIL HOLLOW AVE DENTON TX ,33.1600596,-97.1254488,VALID
4315,5XX W UNIVERSITY HWY DR DENTON TX ,33.2303119,-97.1816464,VALID
4316,BEATTY ST DENTON TX ,33.2059439,-97.1431844,VALID
4317,83XX I 35 W HWY DENTON TX ,33.1648139,-97.1855749,VALID
4318,45XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID
4319,33XX SOLANA CIR DENTON TX ,33.247618,-97.1543969,VALID
4320,107XX GOODLAND DR DENTON TX ,33.1457047,-97.2358095,VALID
4321,14XX BELHAVEN ST DENTON TX ,33.2353364,-97.1503517,VALID
4322,1XX W PRAIRIE ST DENTON TX ,33.2108511,-97.1550899,VALID
4323,29XX MONTEBELLO DR DENTON TX ,33.1705467,-97.0996078,VALID
4324,120XX BRANT WAY DENTON TX ,33.1470927,-97.2505924,VALID
4325,49XX BEAVER CREEK AVE DENTON TX ,33.263345,-97.1253722,VALID
4326,2XX N WESTERN BLVD DENTON TX ,33.2248007,-97.186058,VALID
4327,22XX WORTHINGTON DR DENTON TX ,33.2375376,-97.1793693,VALID
4328,67XX CORRAL LN DENTON TX ,33.1479043,-97.1004431,VALID
4329,1XX S I 35 E DENTON TX ,33.1814754,-97.102065,VALID
4330,103XX COUNTRYSIDE DR DENTON TX ,33.1391245,-97.2344105,VALID
4331,TEXAS ST DENTON TX ,33.2222473,-97.123652,VALID
4332,17XX BUENA VISTA DR DENTON TX ,33.1478225,-97.1173605,VALID
4333,27XX E WINDSOR DR DENTON TX ,33.2439517,-97.1120302,VALID
4334,40XX RANCHMAN BLVD DENTON TX ,33.1662972,-97.1090953,VALID
4335,99XX HANFORD DR DENTON TX ,33.1415044,-97.2319996,VALID
4336,61XX MARSH RAIL DR DENTON TX ,33.1689884,-97.0764551,VALID
4337,33XX PARUAMENT DR DENTON TX ,33.2511233,-97.1640622,VALID
4338,100XX I 35 DENTON TX ,33.2802739,-97.177933,VALID
4339,WOODLAND ST DENTON TX ,33.2320287,-97.1263603,VALID
4340,13XX OAK ORCHARD LN DENTON TX ,33.226557,-97.1036288,VALID
4341,22XX PRESCOTT DOWNS DR DENTON TX ,33.1525378,-97.1094495,VALID
4342,111XX LA JOLLA WAY DENTON TX ,33.1419281,-97.2426106,VALID
4343,36XX CHAPEL HILL LN DENTON TX ,33.2528987,-97.1400223,VALID
4344,57XX PARKPLACE DR DENTON TX ,33.1341609,-97.1880513,VALID
4345,40XX E MCKINNEY ST DENTON TX ,33.2115705,-97.0875966,VALID
4346,89XX GRANDVIEW DR DENTON TX ,33.1363815,-97.2358601,VALID
4347,96XX WINDWOOD LN DENTON TX ,33.1352026,-97.229619,VALID
4348,20XX LE SAGE CT DENTON TX ,33.2520654,-97.1072638,VALID
4349,9XX PRECISION DR DENTON TX ,33.2092495,-97.1734151,VALID
4350,36XX KINGSGARDEN RD DENTON TX ,33.2535947,-97.1651732,VALID
4351,2XX E PRAIRIE ST DENTON TX ,33.2105793,-97.1259592,VALID
4352,2XX BENJIMAN ST DENTON TX ,33.2452631,-97.1374781,VALID
4353,NEWTON ST DENTON TX ,33.2075715,-97.1165881,VALID
4354,OLD JOHN PAINE RD DENTON TX ,33.1531417,-97.1915033,VALID
4355,8XX MEADOWEDGE LN DENTON TX ,33.2516001,-97.1391535,VALID
4356,36XX YALE DR DENTON TX ,33.1618329,-97.0914841,VALID
4357,10XX N WESTERN BLVD DENTON TX ,33.2248007,-97.186058,VALID
4358,34XX KINGSVIEW DR DENTON TX ,33.2527139,-97.1688269,VALID
4359,29XX LILLIAN B MILLER PKWY DENTON TX ,33.1824753,-97.1094951,VALID
4360,27XX SILVER SAGE DR DENTON TX ,33.2174971,-97.1014996,VALID
4361,15XX CANVAS WAY DENTON TX ,33.1951867,-97.1084565,VALID
4362,30XX CONQUEST DR DENTON TX ,33.2513968,-97.1616728,VALID
4363,9XX N LOOP 288 HWY DENTON TX ,33.2584052,-97.1428634,VALID
4364,35XX WESSEX CT DENTON TX ,33.1657925,-97.0902746,VALID
4365,119XX GLENBROOK ST DENTON TX ,33.1419715,-97.2508911,VALID
4366,S MOCKINGBIRD LN DENTON TX ,33.2091299,-97.0969191,VALID
4367,17XX N BELL AVE DENTON TX ,33.2310843,-97.1272288,VALID
4368,7XX CASINO AVE THACKERVILLE OK TX ,31.9685988,-99.9018131,VALID
4369,1XX E WALNUT ST DENTON TX ,33.2139774,-97.1322494,VALID
4370,37XX N I 35 GAINESVILLE TX ,33.62594139999999,-97.1333453,VALID
4371,15XX N MAYHILL RD DENTON TX ,33.2218988,-97.0831971,VALID
4372,51XX UNITY DR DENTON TX ,33.2636985,-97.1092881,VALID
4373,35XX RIVIERA CT DENTON TX ,33.2529214,-97.1678381,VALID
4374,34XX I 35 DENTON TX ,33.2802739,-97.177933,VALID
4375,23XX SW 5TH AVE AMARILLO TX ,35.2118024,-101.8599742,VALID
4376,16XX BOYD ST DENTON TX ,33.2296394,-97.1127991,VALID
4377,27XX PINTO DR DENTON TX ,33.1707415,-97.1046218,VALID
4378,4XX OAKLAWN AVE DENTON TX ,33.2346207,-97.1279994,VALID
4379,3XX FAIN ST DENTON TX ,33.235468,-97.1356565,VALID
4380,9XX W UNIVERSITY HWY DR DENTON TX ,33.2303119,-97.1816464,VALID
4381,16XX LAKEVIEW BLVD DENTON TX ,33.2257982,-97.0604461,VALID
4382,KENDOLPH DR DENTON TX ,33.1998148,-97.1520057,VALID
4383,49XX FLORANCE RD DENTON TX ,33.140468,-97.2665027,VALID
4384,12XX COTTONWOOD LN DENTON COUNTY TX ,33.155456,-96.9399324,VALID
4385,57XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID
4386,32XX MONTE CARLO LN DENTON TX ,33.1656126,-97.1148395,VALID
4387,28XX TERRY CT DENTON TX ,33.2276305,-97.0980911,VALID
4388,MARTIN ST DENTON TX ,33.2086505,-97.1257674,VALID
4389,9XX THOMAS J EGAN RD DENTON TX ,33.2252961,-97.2173858,VALID
4390,51XX DEL MONTE DR DENTON TX ,33.2645482,-97.1109451,VALID
4391,1XX WOODLAND ST DENTON TX ,33.2320287,-97.1263603,VALID
4392,33XX MUSTANG DR DENTON TX ,33.1720802,-97.1081212,VALID
4393,19XX MISTYWOOD LN DENTON TX ,33.2371598,-97.1060725,VALID
4394,10XX OAK VLY DENTON TX ,33.2234143,-97.1015613,VALID
4395,10XX DIXON LN DENTON TX ,33.2577927,-97.1190785,VALID
4396,LAGUNA DR DENTON TX ,33.2487756,-97.1193322,VALID
4397,142XX DALLAS PKWY DALLAS TX ,32.9666254,-96.8219362,VALID
4398,COIT ST DENTON TX ,33.2242203,-97.1379801,VALID
4399,20XX MOHICAN AVE DENTON TX ,33.2340844,-97.109846,VALID
4400,3XX SUSIE LN DENTON TX ,33.2169458,-97.068804,VALID
4401,73XX RIVERCHASE TRL DENTON TX ,33.1527211,-97.1246769,VALID
4402,16XX WHITE DOVE LN DENTON TX ,33.1455132,-97.11675,VALID
4403,17XX MARBLE COVE LN DENTON TX ,33.1463444,-97.1163882,VALID
4404,5XX YUCCA DR DENTON TX ,33.2515,-97.12558,VALID
4405,47XX STUART RD DENTON COUNTY TX ,33.2563407,-97.1220255,VALID
4406,20XX AUDRA LN DENTON TX ,33.2246081,-97.1068564,VALID
4407,48XX SPARTAN DR DENTON TX ,33.1992603,-97.1933909,VALID
4408,22XX ALAMO PL DENTON TX ,33.2167756,-97.1582,VALID
4409,33XX ESTACADO DR DENTON TX ,33.1727915,-97.1035485,VALID
4410,54XX GREEN IVY RD DENTON TX ,33.1571482,-97.1028214,VALID
4411,8XX KOSSMAN DR DENTON TX ,33.205082,-97.0770276,VALID
4412,10XX S AVE C DENTON TX ,33.207115,-97.1508123,VALID
4413,6XX RIDGECREST CIR DENTON TX ,33.1864623,-97.1138504,VALID
4414,10XX MANHATTAN DR DENTON TX ,33.2471244,-97.1195215,VALID
4415,69XX RIVERCHASE TRL DENTON TX ,33.1527211,-97.1246769,VALID
4416,25XX AURORA LN DENTON TX ,33.235254,-97.1647878,VALID
4417,6XX S BELL AVE DENTON TX ,33.2106727,-97.1303383,VALID
4418,14XX WOODVINE DR EULESS TX ,32.8186845,-97.1514924,VALID
4419,88XX SWAN PARK DR DENTON TX ,33.1421911,-97.1139245,VALID
4420,35XX KINGSGARDEN RD DENTON TX ,33.2535947,-97.1651732,VALID
4421,11XX S LOCUST ST DENTON TX ,33.2025721,-97.1335834,VALID
4422,35XX ORIOLE LN DENTON TX ,33.2180842,-97.093371,VALID
4423,E WALNUT ST DENTON TX ,33.2139774,-97.1322494,VALID
4424,77XX MIRROR ROCK LN DENTON TX ,33.1440132,-97.1166313,VALID
4425,37XX CUDDY DR DENTON TX ,33.1648832,-97.1104884,VALID
4426,51XX HOLY SPRINGS RD DENTON TX ,33.2638509,-97.1083891,VALID
4427,40XX MADISON LN DENTON TX ,33.2257439,-97.084158,VALID
4428,17XX EMERSON LN DENTON TX ,33.2418,-97.1048034,VALID
4429,10XX CHANDLER RD DENTON TX ,33.2379281,-97.1051338,VALID
4430,39XX FELICITY LN DENTON TX ,33.2460695,-96.7228228,VALID
4431,9XX BEALL ST DENTON TX ,33.2565613,-97.1395541,VALID
4432,9XX CHANDLER RD DENTON TX ,33.2379281,-97.1051338,VALID
4433,50XX PEBBLE BEACH TRL DENTON TX ,33.1715847,-97.0802235,VALID
4434,73XX RAINTREE WAY DENTON TX ,33.1526309,-97.1255985,VALID
4435,7XX W EAGLE DR DENTON TX ,33.206632,-97.14474,VALID
4436,36XX LAKEVIEW BLVD DENTON TX ,33.2257982,-97.0604461,VALID
4437,46XX NAPA VALLEY DR DENTON TX ,33.1722472,-97.1704645,VALID
4438,THUNDERBIRD DR DENTON TX ,33.235433,-97.1713465,VALID
4439,12XX MAY ST DENTON TX ,33.2213474,-97.1154391,VALID
4440,31XX HEATHER LN DENTON TX ,33.2458277,-97.1145706,VALID
4441,42XX PLUMBAGO DR DENTON TX ,33.1734321,-97.0643744,VALID
4442,10XX MONTEREY DR DENTON TX ,33.2462387,-97.1194223,VALID
4443,WITHERS ST DENTON TX ,33.2211301,-97.1277038,VALID
4444,21XX WESTWOOD DR DENTON TX ,33.1941786,-97.1458733,VALID
4445,10XX S WOODROW LN DENTON TX ,33.2072363,-97.1120564,VALID
4446,21XX TAWNY DR DENTON TX ,33.1919095,-97.1549888,VALID
4447,14XX MAPLE ST DENTON TX ,33.2082019,-97.1428479,VALID
4448,20XX MARSHALL RD DENTON TX ,33.237859,-97.1841898,VALID
4449,68XX HAYLING WAY DENTON TX ,33.1487251,-97.096574,VALID
4450,7XX PANHANDLE ST DENTON TX ,33.2216193,-97.1526645,VALID
4451,41XX HIALEAH DR DENTON TX ,33.1572817,-97.1105204,VALID
4452,28XX ROLAND DR DENTON TX ,33.2403704,-97.1726293,VALID
4453,93XX GLEN FALLS LN DENTON TX ,33.1395542,-97.1150059,VALID
4454,9XX BARBARA ST DENTON TX ,33.2264601,-97.1006402,VALID
4455,22XX REDONDO RD DENTON TX ,33.1573612,-97.1081905,VALID
4456,59XX TAWAKONI DR DENTON TX ,33.1395893,-97.1911775,VALID
4457,79XX FM 2153 DENTON TX ,33.2255961,-97.1236558,VALID
4458,DRINKWATER DR DENTON TX ,33.1474916,-97.2361775,VALID
4459,CHAMBERS ST DENTON TX ,33.2031664,-97.127504,VALID
4460,71XX SMOKETREE TRL DENTON TX ,33.1741163,-97.0627342,VALID
4461,36XX KINGS ROW DENTON TX ,33.2490386,-97.1062357,VALID
4462,PHEASANT HOLLOW ST DENTON TX ,33.2520644,-97.1310528,VALID
4463,18XX LAKEVIEW BLVD DENTON TX ,33.2257982,-97.0604461,VALID
4464,36XX PHEASANT HOLLOW ST DENTON TX ,33.2520644,-97.1310528,VALID
4465,105XX COUNTRYSIDE DR DENTON TX ,33.1391245,-97.2344105,VALID
4466,35XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID
4467,6XX BEALL ST DENTON TX ,33.2565613,-97.1395541,VALID
4468,3XX INTERSTATE 35 SANGER TX ,33.3877731,-97.1771003,VALID
4469,7XX WAINWRIGHT ST DENTON TX ,33.2098783,-97.131359,VALID
4470,99XX I 35 DENTON TX ,33.2802739,-97.177933,VALID
4471,MACK DR DENTON TX ,33.2188328,-97.1059963,VALID
4472,46XX HERON POND LN DENTON TX ,33.1689044,-97.0741159,VALID
4473,108XX I 35 HWY DENTON TX ,33.2680024,-97.1780427,VALID
4474,21XX AUDRA LN DENTON TX ,33.2246081,-97.1068564,VALID
4475,31XX WESTGATE DR DENTON TX ,33.2458149,-97.1695269,VALID
4476,BEALL ST DENTON TX ,33.2565613,-97.1395541,VALID
4477,GREENWAY DR DENTON TX ,33.2357296,-97.1724527,VALID
4478,12XX GOOD LN DENTON TX ,33.2299018,-97.0931346,VALID
4479,65XX WOODMERE CT DENTON TX ,33.1323168,-97.2007932,VALID
4480,4XX NORTHRIDGE ST DENTON TX ,33.2410372,-97.1394108,VALID
4481,HARTLEE FIELD RD DENTON COUNTY TX ,33.2651715,-97.083768,VALID
4482,16XX RAZORBILL RD DENTON TX ,33.1938102,-97.1505118,VALID
4483,GREENLEE ST DENTON TX ,33.2018406,-97.1462016,VALID
4484,15XX GATHERING PL DENTON TX ,33.1938866,-97.1091304,VALID
4485,6XX HOGAN DR DENTON TX ,33.1528703,-97.1385746,VALID
4486,36XX PAINT DR DENTON TX ,33.1699798,-97.1019269,VALID
4487,12XX NORA LN DENTON TX ,33.1718167,-97.1443843,VALID
4488,5XX W HOBSON LN DENTON TX ,33.1760298,-97.1317986,VALID
4489,WILLIS ST DENTON TX ,33.2246002,-97.1185885,VALID
4490,30XX MONTECITO RD DENTON TX ,33.1606932,-97.1198416,VALID
4491,68XX EDGEFIELD DR DENTON TX ,33.1551338,-97.126836,VALID
4492,159XX N FREEWAY FORT WORTH TX ,32.8189032,-97.3137157,VALID
4493,45XX NAPA VALLEY DR DENTON TX ,33.1722472,-97.1704645,VALID
4494,84XX BISHOP PINE RD DENTON TX ,33.1813735,-97.0575604,VALID
4495,58XX ROUND HILL RD DENTON TX ,33.1544083,-97.1378667,VALID
4496,21XX RINEY RD DENTON TX ,33.2490831,-97.1517612,VALID
4497,22XX RUSTLING OAKS DR DENTON TX ,33.2265918,-97.1044017,VALID
4498,48XX HAMMERSTEIN BLVD DENTON TX ,33.1571579,-97.1154533,VALID
4499,36XX WHISPERWOOD RD DENTON TX ,33.1636809,-97.1138588,VALID
4500,21XX COUNTRYSIDE DR DENTON COUNTY TX ,33.2431534,-97.0559003,VALID
4501,CLUB HOUSE DR DENTON TX ,33.2243409,-97.1229744,VALID
4502,85XX STERLING DR DENTON TX ,33.1445783,-97.2383198,VALID
4503,41XX CADENA RD DENTON TX ,33.156727,-97.1072585,VALID
4504,20XX WINDING CREEK WAY DENTON TX ,33.1960452,-97.0615345,VALID
4505,21XX WINDING CREEK WAY DENTON TX ,33.1960452,-97.0615345,VALID
4506,48XX BARTHOLD RD DENTON TX ,33.2770646,-97.1966211,VALID
4507,23XX ARTEMISA LN DENTON TX ,33.2343838,-97.1635844,VALID
4508,37XX RIDGEWAY LN DENTON TX ,33.1620177,-97.1726176,VALID
4509,LIPIZZAN DR DENTON TX ,33.1516303,-97.1017658,VALID
4510,55XX WOODLAND HILLS DR DENTON COUNTY TX ,33.2620442,-97.0975748,VALID
4511,22XX YELLOWHAMMER RD DENTON TX ,33.1929762,-97.1483658,VALID
4512,46XX N JOSEY LN CARROLLTON TX ,33.0008168,-96.8865536,VALID
4513,CENTRAL VILLAGE DR DENTON TX ,33.172591,-97.1456689,VALID
4514,75XX SWEETGATE LN DENTON TX ,33.1790368,-97.0559696,VALID
4515,24XX HOLLY CT EULESS TX ,32.8708124,-97.0795107,VALID
4516,41XX E MCKINNEY ST DENTON TX ,33.2115705,-97.0875966,VALID
4517,9XX CHASE LN DENTON TX ,33.2258067,-97.0960937,VALID
4518,18XX BERNARD ST DENTON TX ,33.2010666,-97.1416274,VALID
4519,34XX SUNNYDALE LN DENTON TX ,33.2518515,-97.12275,VALID
4520,19XX WHITEFISH CT DENTON TX ,33.1771604,-97.1118889,VALID
4521,38XX SEVILLE RD DENTON TX ,33.1641062,-97.1219579,VALID
4522,10XX N I 35 E DENTON TX ,33.2036084,-97.1504619,VALID
4523,6XX NORTH TEXAS BLVD DENTON TX ,33.2064112,-97.1534274,VALID
4524,37XX LIGHTHOUSE DR DENTON TX ,33.1435417,-97.1038951,VALID
4525,39XX TRENTON PL DENTON TX ,33.2264895,-97.0847269,VALID
4526,54XX ZARA DR DENTON TX ,33.2674132,-97.1260603,VALID
4527,77XX CASTLE PINES LN DENTON TX ,33.1724739,-97.0598358,VALID
4528,8XX 7TH AVE FORT WORTH TX ,32.7331648,-97.3420034,VALID
4529,10XX POINSETTIA BLVD DENTON TX ,33.2543469,-97.1106221,VALID
4530,21XX VILLAGE CREEK LN DENTON TX ,33.1961943,-97.0605875,VALID
4531,36XX E UNIVERSITY HWY DR DENTON TX ,33.2345383,-97.0783176,VALID
4532,13XX LYNHURST LN DENTON TX ,33.1807543,-97.1172597,VALID
4533,27XX VIRGINIA CIR DENTON TX ,33.2332466,-97.0943827,VALID
4534,11XX LINDSEY ST DENTON TX ,33.1987727,-97.1450131,VALID
4535,88XX WHITE ROCK LN DENTON TX ,33.1427475,-97.1861953,VALID
4536,20XX LAKEVIEW BLVD DENTON TX ,33.2257982,-97.0604461,VALID
4537,59XX S I 35 E CORINTH TX ,33.148343,-97.0569755,VALID
4538,109XX GOODLAND DR DENTON TX ,33.1457047,-97.2358095,VALID
4539,66XX CORRAL LN DENTON TX ,33.1479043,-97.1004431,VALID
4540,29XX LONG PRAIRIE RD FLOWER MOUND TX ,33.0327443,-97.0707866,VALID
4541,41XX VINTAGE BLVD DENTON TX ,33.1701268,-97.168938,VALID
4542,33XX I 35 DENTON TX ,33.2802739,-97.177933,VALID
4543,3XX S LOOP 288 DENTON TX ,33.1970392,-97.0919826,VALID
4544,90XX AMISTAD LN DENTON TX ,33.1416176,-97.1927124,VALID
4545,15XX BENNETT RD HOWE TX ,33.5389995,-96.5817774,VALID
4546,55XX MILLS RD DENTON TX ,33.2152229,-97.0713378,VALID
4547,39XX YELLOWSTONE PL DENTON TX ,33.2518053,-97.1199342,VALID
4548,20XX WICKWOOD CT DENTON TX ,33.1502909,-97.1527351,VALID
4549,HERCULES LN DENTON TX ,33.2541798,-97.12977,VALID
4550,105XX MURRAY S JOHNSON ST DENTON TX ,33.137144,-97.23622,VALID
4551,37XX GANZER RD W DENTON TX ,33.2835587,-97.1911931,VALID
4552,24XX CHEVY CHASE DR DENTON TX ,33.2665681,-97.1057482,VALID
4553,29XX ANYSA LN DENTON TX ,33.2264223,-97.0971391,VALID
4554,REDSTONE RD DENTON TX ,33.25716,-97.12634,VALID
4555,34XX MEADOWLARK LN DENTON TX ,33.2188889,-97.0937801,VALID
4556,34XX KINGSDOWN DR DENTON TX ,33.252803,-97.1655633,VALID
4557,13XX GOOD LN DENTON TX ,33.2299018,-97.0931346,VALID
4558,MICHELLE WAY DENTON TX ,33.1419805,-97.2508896,VALID
4559,24XX TWIN POST RD DENTON TX ,33.2514807,-97.1031514,VALID
4560,32XX E MCKINNEY ST DENTON TX ,33.2115705,-97.0875966,VALID
4561,27XX PANHANDLE ST DENTON TX ,33.2216193,-97.1526645,VALID
4562,25XX DONELLA DR DENTON TX ,33.1880077,-97.1594089,VALID
4563,91XX STARWOOD LN DENTON TX ,33.140069,-97.2272691,VALID
4564,125XX LOCKHART DR DENTON TX ,33.1414998,-97.2562863,VALID
4565,29XX GROVELAND CT DENTON TX ,33.1472688,-97.1029852,VALID
4566,22XX VILLAGE CREEK LN DENTON TX ,33.1961943,-97.0605875,VALID
4567,88XX CRESTVIEW DR DENTON TX ,33.1440214,-97.2391444,VALID
4568,33XX KINGSDOWN DR DENTON TX ,33.252803,-97.1655633,VALID
4569,6XX AMARILLO ST DENTON TX ,33.2192471,-97.1422904,VALID
4570,5XX MACK DR DENTON TX ,33.2188328,-97.1059963,VALID
4571,27XX LIAM DR DENTON TX ,33.2377453,-97.1009224,VALID
4572,54XX DOLORES PL DENTON TX ,33.1713501,-97.0739888,VALID
4573,55XX HARTLEE FIELD RD DENTON TX ,33.2651529,-97.0833384,VALID
4574,12XX DAVIS ST DENTON TX ,33.2179748,-97.1185504,VALID
4575,12XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID
4576,27XX WESTGLEN DR DENTON TX ,33.2415902,-97.1706998,VALID
4577,8XX BROCK CIR DENTON TX ,33.2210859,-97.1093503,VALID
4578,74XX RODEO DR DENTON TX ,33.2177482,-97.0544683,VALID
4579,17XX WELLINGTON DR DENTON TX ,33.2493375,-97.1133424,VALID
4580,39XX DREXEL DR DENTON TX ,33.1605368,-97.0961357,VALID
4581,10XX GREENWOOD DR DENTON TX ,33.2353581,-97.1173887,VALID
4582,20XX SHAWNEE ST DENTON TX ,33.2324649,-97.1106551,VALID
4583,5XX Lost Creek Dr PROSPER TX ,33.2294837,-96.7682106,VALID
4584,56XX BROOKSIDE DR DENTON TX ,33.1355344,-97.1868545,VALID
4585,1XX W WINDSOR DR DENTON TX ,33.2402202,-97.1526306,VALID
4586,7XX MOCKINGBIRD LN DENTON TX ,33.2223676,-97.0976468,VALID
4587,7XX REGENCY CT DENTON TX ,33.1724625,-97.1407227,VALID
4588,DUCHESS DR DENTON TX ,33.2096291,-97.0996858,VALID
4589,35XX HARBOUR MIST TRL DENTON TX ,33.1732271,-97.0733725,VALID
4590,23XX POINSETTIA BLVD DENTON TX ,33.2543469,-97.1106221,VALID
4591,13XX SHADY HILL LN DENTON TX ,33.2260586,-97.1027052,VALID
4592,38XX FLORENTINE DR DENTON TX ,33.1724379,-97.0833417,VALID
4593,LOST PONY DR DENTON TX ,33.1556498,-97.1051265,VALID
4594,63XX SADDLEBACK DR DENTON TX ,33.1501466,-97.100455,VALID
4595,9XX RALEIGH PATH DENTON TX ,33.2272323,-97.0853087,VALID
4596,15XX ANGELINA BEND DR DENTON TX ,33.1955172,-97.1144685,VALID
4597,23XX BROOKLAKE WEST DENTON TX ,33.2374642,-97.1698129,VALID
4598,38XX BLUESTEM BLVD DENTON TX ,33.148871,-97.1724536,VALID
4599,6XX LAKESHORE DR LITTLE ELM TX ,33.171353,-96.9319169,VALID
4600,81XX HIDDEN PATH LN DENTON TX ,33.1437801,-97.1157023,VALID
4601,POST OAK BLVD DENTON TX ,33.1691038,-97.0710275,VALID
4602,32XX HEATHER LN DENTON TX ,33.2458277,-97.1145706,VALID
4603,94XX PERIMETER ST DENTON TX ,33.1424435,-97.2263315,VALID
4604,44XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID
4605,98XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID
4606,1XX W PARKWAY ST DENTON TX ,33.2180686,-97.1358893,VALID
4607,10XX N TRINITY RD DENTON TX ,33.227038,-97.0546798,VALID
4608,14XX SNYDER ST DENTON TX ,33.2274003,-97.1115118,VALID
4609,17XX WESTWOOD DR DENTON TX ,33.1941786,-97.1458733,VALID
4610,11XX CLEVELAND ST DENTON TX ,33.2041349,-97.1379203,VALID
4611,23XX ARROWHEAD DR DENTON TX ,33.2383176,-97.1717199,VALID
4612,7XX SKYLARK DR DENTON TX ,33.1799039,-97.1208419,VALID
